,col_name,feature_importance_vals
557,787,2.3097977239252683
151,208,1.3027054140715382
135,187,1.2160762366971876
513,717,1.204507267754851
113,157,1.1625180664206056
714,1196,1.1064794027920537
648,959,1.097856082505842
450,632,1.0905584614184383
46,62,1.0883054303376842
662,991,0.9331680638666663
116,161,0.9143992666633745
158,219,0.9007219753472223
67,87,0.8771162228420983
61,81,0.8191758685759067
356,486,0.8121205330991995
15,18,0.8105572078239789
683,1039,0.7769532302354933
663,993,0.7577293391064345
646,957,0.7175428974977525
860,componentindex_51.0,0.6935206815618226
896,componentindex_133.0,0.6533905379536373
746,1266,0.6230809515511495
660,988,0.6142577206015913
717,1200,0.6114488506973705
643,947,0.6071834336361506
